Chemical,CASRN,Result,Source_File,Subject,ParameterID
Permethrin,52645-53-1,729.522324331943,DartmouthFINAL,Subject264,956
Permethrin,52645-53-1,133.81468192585746,DartmouthFINAL,Subject265,956
Permethrin,52645-53-1,1168.9831725400873,DartmouthFINAL,Subject266,956
Permethrin,52645-53-1,5861.509224706097,DartmouthFINAL,Subject268,956
Permethrin,52645-53-1,391.77576610432004,DartmouthFINAL,Subject270,956
Permethrin,52645-53-1,5489.980057682376,DartmouthFINAL,Subject272,956
Permethrin,52645-53-1,7522.17186289467,DartmouthFINAL,Subject273,956
Permethrin,52645-53-1,208.70161218568683,DartmouthFINAL,Subject274,956
Permethrin,52645-53-1,5112.314748441335,DartmouthFINAL,Subject277,956
Permethrin,52645-53-1,37994.26058646524,DartmouthFINAL,Subject278,956
Permethrin,52645-53-1,4903.076443572063,DartmouthFINAL,Subject281,956
Permethrin,52645-53-1,6706.14462836925,DartmouthFINAL,Subject282,956
Permethrin,52645-53-1,29438.51250460837,DartmouthFINAL,Subject283,956
Permethrin,52645-53-1,3226.907494349405,DartmouthFINAL,Subject284,956
Permethrin,52645-53-1,3963.1265441356227,DartmouthFINAL,Subject285,956
Permethrin,52645-53-1,1874.299275507219,DartmouthFINAL,Subject286,956
Permethrin,52645-53-1,6409.747876307927,DartmouthFINAL,Subject287,956
Permethrin,52645-53-1,516.1355922209332,DartmouthFINAL,Subject290,956
Permethrin,52645-53-1,924.3635687598959,DartmouthFINAL,Subject291,956
Permethrin,52645-53-1,1985.1886770746205,DartmouthFINAL,Subject292,956
Permethrin,52645-53-1,19062.501560447272,DartmouthFINAL,Subject295,956
Permethrin,52645-53-1,1774.2320031169802,DartmouthFINAL,Subject298,956
Permethrin,52645-53-1,14291.306005557999,DartmouthFINAL,Subject299,956
Permethrin,52645-53-1,1525.126385556534,DartmouthFINAL,Subject301,956
Permethrin,52645-53-1,1178.944557356881,DartmouthFINAL,Subject304,956
Permethrin,52645-53-1,596.0936994872521,DartmouthFINAL,Subject306,956
Permethrin,52645-53-1,500.0111344099743,DartmouthFINAL,Subject310,956
Permethrin,52645-53-1,571.2228477838216,DartmouthFINAL,Subject312,956
Permethrin,52645-53-1,806.2811002118514,DartmouthFINAL,Subject314,956
Permethrin,52645-53-1,127930.25391502306,DartmouthFINAL,Subject315,956
Permethrin,52645-53-1,657.1363931572065,DartmouthFINAL,Subject316,956
Permethrin,52645-53-1,418.85082148213405,DartmouthFINAL,Subject317,956
Permethrin,52645-53-1,613.8981778586749,DartmouthFINAL,Subject318,956
Permethrin,52645-53-1,20047.32227848377,DartmouthFINAL,Subject319,956
Permethrin,52645-53-1,15816.425956087187,DartmouthFINAL,Subject320,956
Permethrin,52645-53-1,1902.6765743922442,DartmouthFINAL,Subject325,956
Permethrin,52645-53-1,2429.787334931083,DartmouthFINAL,Subject326,956
Permethrin,52645-53-1,479.7277827149257,DartmouthFINAL,Subject328,956
Permethrin,52645-53-1,265.33030067547224,DartmouthFINAL,Subject329,956
Permethrin,52645-53-1,995.3517718691612,DartmouthFINAL,Subject330,956
Permethrin,52645-53-1,121.48299593478441,DartmouthFINAL,Subject331,956
Permethrin,52645-53-1,693.796406039386,DartmouthFINAL,Subject334,956
Permethrin,52645-53-1,1752.4405866232698,DartmouthFINAL,Subject335,956
Permethrin,52645-53-1,257.0158422734589,DartmouthFINAL,Subject336,956
Permethrin,52645-53-1,718.2542583269533,DartmouthFINAL,Subject339,956
Permethrin,52645-53-1,825.6667228147388,DartmouthFINAL,Subject343,956
Permethrin,52645-53-1,316.6082210491877,DartmouthFINAL,Subject344,956
Permethrin,52645-53-1,2708.569845778402,DartmouthFINAL,Subject346,956
Permethrin,52645-53-1,1382.30772042647,DartmouthFINAL,Subject347,956
Permethrin,52645-53-1,4640.946091020014,DartmouthFINAL,Subject349,956
Permethrin,52645-53-1,1314.0181893408298,DartmouthFINAL,Subject352,956
Permethrin,52645-53-1,255.87408899748698,DartmouthFINAL,Subject354,956
Permethrin,52645-53-1,138.169626224041,DartmouthFINAL,Subject356,956
Permethrin,52645-53-1,593.1766198066995,DartmouthFINAL,Subject357,956
Permethrin,52645-53-1,2282.156801663339,DartmouthFINAL,Subject358,956
Permethrin,52645-53-1,4253.890222421847,DartmouthFINAL,Subject359,956
Permethrin,52645-53-1,1598.8692753957585,DartmouthFINAL,Subject360,956
Permethrin,52645-53-1,104.00996276978404,DartmouthFINAL,Subject361,956
Permethrin,52645-53-1,574.6175348153338,DartmouthFINAL,Subject362,956
Permethrin,52645-53-1,157.86586863349658,DartmouthFINAL,Subject365,956
Permethrin,52645-53-1,1262.8567086281255,DartmouthFINAL,Subject367,956
Permethrin,52645-53-1,1985.2356514809653,DartmouthFINAL,Subject368,956
Permethrin,52645-53-1,280.3340503962245,DartmouthFINAL,Subject369,956
Permethrin,52645-53-1,20921.80487006437,DartmouthFINAL,Subject370,956
Permethrin,52645-53-1,1428.3741138498299,DartmouthFINAL,Subject372,956
Permethrin,52645-53-1,135.00411825100892,DartmouthFINAL,Subject373,956
Permethrin,52645-53-1,61.132829289883375,DartmouthFINAL,Subject374,956
Permethrin,52645-53-1,1489.0007724054158,DartmouthFINAL,Subject375,956
Permethrin,52645-53-1,1708.0017584846355,DartmouthFINAL,Subject376,956
Permethrin,52645-53-1,2298.710383325815,DartmouthFINAL,Subject377,956
Permethrin,52645-53-1,583.2573437114479,DartmouthFINAL,Subject379,956
Permethrin,52645-53-1,809.0583857207558,DartmouthFINAL,Subject380,956
Permethrin,52645-53-1,4230.723590145353,DartmouthFINAL,Subject381,956
Permethrin,52645-53-1,3084.6302908449434,DartmouthFINAL,Subject382,956
Permethrin,52645-53-1,126001.19115016423,DartmouthFINAL,Subject385,956
Permethrin,52645-53-1,307.94418230687734,DartmouthFINAL,Subject386,956
Permethrin,52645-53-1,534.0447298752609,DartmouthFINAL,Subject388,956
Permethrin,52645-53-1,525.2577593977795,DartmouthFINAL,Subject389,956
Permethrin,52645-53-1,176.79861212931576,DartmouthFINAL,Subject390,956
Permethrin,52645-53-1,1179.3916489742696,DartmouthFINAL,Subject391,956
Permethrin,52645-53-1,1095.1856328304857,DartmouthFINAL,Subject392,956
Permethrin,52645-53-1,300.44259764445013,DartmouthFINAL,Subject393,956
Permethrin,52645-53-1,488.5503179667052,DartmouthFINAL,Subject394,956
Permethrin,52645-53-1,5973.298131031217,DartmouthFINAL,Subject395,956
Permethrin,52645-53-1,20203.800167650916,DartmouthFINAL,Subject398,956
Permethrin,52645-53-1,336.49205966363655,DartmouthFINAL,Subject399,956
Permethrin,52645-53-1,2154.171751026064,DartmouthFINAL,Subject400,956
Permethrin,52645-53-1,489.15288898553695,DartmouthFINAL,Subject401,956
Permethrin,52645-53-1,492.4267179784365,DartmouthFINAL,Subject403,956
Permethrin,52645-53-1,6114.872581939213,DartmouthFINAL,Subject405,956
Permethrin,52645-53-1,3774.451624837471,DartmouthFINAL,Subject406,956
Permethrin,52645-53-1,1205.5789468162693,DartmouthFINAL,Subject408,956
Permethrin,52645-53-1,5301.203602971509,DartmouthFINAL,Subject409,956
Permethrin,52645-53-1,230.29422292939853,DartmouthFINAL,Subject410,956
Permethrin,52645-53-1,85.69763845199486,DartmouthFINAL,Subject411,956
Permethrin,52645-53-1,183.32358322339132,DartmouthFINAL,Subject412,956
Permethrin,52645-53-1,61.283406036654476,DartmouthFINAL,Subject413,956
Permethrin,52645-53-1,1014.3427599576534,DartmouthFINAL,Subject416,956
Permethrin,52645-53-1,106.07107930518687,DartmouthFINAL,Subject417,956
Permethrin,52645-53-1,72.77159358121453,DartmouthFINAL,Subject418,956
Permethrin,52645-53-1,808.8659019150305,DartmouthFINAL,Subject419,956
Permethrin,52645-53-1,17451.034346064553,DartmouthFINAL,Subject420,956
Permethrin,52645-53-1,331.19432760849594,DartmouthFINAL,Subject423,956
Permethrin,52645-53-1,210.58573403097688,DartmouthFINAL,Subject424,956
Permethrin,52645-53-1,96.43035246822983,DartmouthFINAL,Subject425,956
Permethrin,52645-53-1,528.7262240438722,DartmouthFINAL,Subject426,956
Permethrin,52645-53-1,111.01959875589236,DartmouthFINAL,Subject430,956
Permethrin,52645-53-1,154.24420934170485,DartmouthFINAL,Subject431,956
Permethrin,52645-53-1,473.23927497104745,DartmouthFINAL,Subject433,956
Permethrin,52645-53-1,92.20106821751688,DartmouthFINAL,Subject435,956
Permethrin,52645-53-1,3382.014459368773,DartmouthFINAL,Subject436,956
Permethrin,52645-53-1,192.84990366250278,DartmouthFINAL,Subject438,956
Permethrin,52645-53-1,390.0607845271006,DartmouthFINAL,Subject439,956
Permethrin,52645-53-1,68.37366198821925,DartmouthFINAL,Subject440,956
Permethrin,52645-53-1,243.32397579336538,DartmouthFINAL,Subject441,956
Permethrin,52645-53-1,904.3779421753948,DartmouthFINAL,Subject443,956
Permethrin,52645-53-1,276.06276755088476,DartmouthFINAL,Subject444,956
Permethrin,52645-53-1,1855.2440402389038,DartmouthFINAL,Subject445,956
Permethrin,52645-53-1,38.69894499082118,DartmouthFINAL,Subject446,956
Permethrin,52645-53-1,496.66169476984066,DartmouthFINAL,Subject447,956
Permethrin,52645-53-1,163.24304452345243,DartmouthFINAL,Subject448,956
Permethrin,52645-53-1,72.8552991161705,DartmouthFINAL,Subject449,956
Permethrin,52645-53-1,86.79929559279233,DartmouthFINAL,Subject450,956
Permethrin,52645-53-1,879.9827024962752,DartmouthFINAL,Subject451,956
Permethrin,52645-53-1,126.92092345356942,DartmouthFINAL,Subject452,956
Permethrin,52645-53-1,197.41516483838205,DartmouthFINAL,Subject453,956
Permethrin,52645-53-1,7985.805370591581,DartmouthFINAL,Subject454,956
Permethrin,52645-53-1,664.8917518978939,DartmouthFINAL,Subject456,956
Permethrin,52645-53-1,408.0775994791882,DartmouthFINAL,Subject458,956
Permethrin,52645-53-1,797.829451658763,DartmouthFINAL,Subject460,956
Permethrin,52645-53-1,495.013156362623,DartmouthFINAL,Subject463,956
Permethrin,52645-53-1,321.3323745107744,DartmouthFINAL,Subject464,956
Permethrin,52645-53-1,184.53808130822145,DartmouthFINAL,Subject467,956
Permethrin,52645-53-1,482.6132555628196,DartmouthFINAL,Subject468,956
Permethrin,52645-53-1,5325.207037216984,DartmouthFINAL,Subject470,956
Permethrin,52645-53-1,392.10329302756577,DartmouthFINAL,Subject473,956
Permethrin,52645-53-1,254.3123019291088,DartmouthFINAL,Subject474,956
Permethrin,52645-53-1,53.797680283125956,DartmouthFINAL,Subject476,956
Permethrin,52645-53-1,150.15925388103352,DartmouthFINAL,Subject477,956
Permethrin,52645-53-1,299.3273342458997,DartmouthFINAL,Subject479,956
Permethrin,52645-53-1,411.4576081100851,DartmouthFINAL,Subject481,956
Permethrin,52645-53-1,2732.335210284218,DartmouthFINAL,Subject484,956
Permethrin,52645-53-1,185.66422754600646,DartmouthFINAL,Subject485,956
Permethrin,52645-53-1,241.77927866580433,DartmouthFINAL,Subject487,956
Permethrin,52645-53-1,301.4633963075001,DartmouthFINAL,Subject492,956
Permethrin,52645-53-1,4073.312648357358,DartmouthFINAL,Subject495,956
Permethrin,52645-53-1,1161.4735289160162,DartmouthFINAL,Subject496,956
Permethrin,52645-53-1,300.73593880527187,DartmouthFINAL,Subject497,956
Permethrin,52645-53-1,129.14944041005802,DartmouthFINAL,Subject499,956
Permethrin,52645-53-1,58.84573614876717,DartmouthFINAL,Subject500,956
Permethrin,52645-53-1,462.2506466697436,DartmouthFINAL,Subject501,956
Permethrin,52645-53-1,96.06506053034217,DartmouthFINAL,Subject502,956
Permethrin,52645-53-1,52.931481467995326,DartmouthFINAL,Subject507,956
Permethrin,52645-53-1,1515.3376012598164,DartmouthFINAL,Subject508,956
Permethrin,52645-53-1,79.33013537768274,DartmouthFINAL,Subject510,956
Permethrin,52645-53-1,42.56326472626068,DartmouthFINAL,Subject511,956
Permethrin,52645-53-1,186.51521409093402,DartmouthFINAL,Subject512,956
Permethrin,52645-53-1,141.6709309304599,DartmouthFINAL,Subject513,956
Permethrin,52645-53-1,630.2849652331788,DartmouthFINAL,Subject516,956
Permethrin,52645-53-1,129.9455867111683,DartmouthFINAL,Subject517,956
Permethrin,52645-53-1,60.939634114969515,DartmouthFINAL,Subject518,956
Permethrin,52645-53-1,212.85110575717408,DartmouthFINAL,Subject519,956
Permethrin,52645-53-1,733.7024473368656,DartmouthFINAL,Subject520,956
Permethrin,52645-53-1,882.2125677489443,DartmouthFINAL,Subject523,956
Permethrin,52645-53-1,83.67412447649986,DartmouthFINAL,Subject526,956
Permethrin,52645-53-1,1512.0547364989761,DartmouthFINAL,Subject527,956
Permethrin,52645-53-1,1165.0559715889394,DartmouthFINAL,Subject528,956
Permethrin,52645-53-1,88.66258086006157,DartmouthFINAL,Subject529,956
Permethrin,52645-53-1,48.08335919596022,DartmouthFINAL,Subject530,956
Permethrin,52645-53-1,23638.553020581607,DartmouthFINAL,Subject531,956
Permethrin,52645-53-1,383.1244806673844,DartmouthFINAL,Subject532,956
Permethrin,52645-53-1,163.4441702349577,DartmouthFINAL,Subject537,956
Permethrin,52645-53-1,22565.049238025676,DartmouthFINAL,Subject538,956
Permethrin,52645-53-1,169.45398598327301,DartmouthFINAL,Subject539,956
Permethrin,52645-53-1,2539.5624614336994,DartmouthFINAL,Subject540,956
Permethrin,52645-53-1,702.5999804836465,DartmouthFINAL,Subject542,956
Permethrin,52645-53-1,158.30826787773987,DartmouthFINAL,Subject543,956
Permethrin,52645-53-1,95.51873766424367,DartmouthFINAL,Subject546,956
Permethrin,52645-53-1,203.31537250173278,DartmouthFINAL,Subject547,956
Permethrin,52645-53-1,607.0133292631945,DartmouthFINAL,Subject548,956
Permethrin,52645-53-1,23.007489862362856,DartmouthFINAL,Subject549,956
Permethrin,52645-53-1,29.6207048732182,DartmouthFINAL,Subject551,956
Permethrin,52645-53-1,2301.6674889302813,DartmouthFINAL,Subject554,956
Permethrin,52645-53-1,59.31288791115861,DartmouthFINAL,Subject555,956
Permethrin,52645-53-1,76.3564714739425,DartmouthFINAL,Subject556,956
Permethrin,52645-53-1,1182.296130079776,DartmouthFINAL,Subject557,956
Permethrin,52645-53-1,68.30666477063437,DartmouthFINAL,Subject559,956
Permethrin,52645-53-1,1750.12922882149,DartmouthFINAL,Subject560,956
Permethrin,52645-53-1,387.0889011828229,DartmouthFINAL,Subject563,956
Permethrin,52645-53-1,116.17495403112844,DartmouthFINAL,Subject564,956
Permethrin,52645-53-1,117.42627901853994,DartmouthFINAL,Subject566,956
Permethrin,52645-53-1,520.6277610014658,DartmouthFINAL,Subject568,956
Permethrin,52645-53-1,7275.390263531823,DartmouthFINAL,Subject570,956
Permethrin,52645-53-1,1068.0333677753806,DartmouthFINAL,Subject572,956
Permethrin,52645-53-1,205.7682754432317,DartmouthFINAL,Subject573,956
Permethrin,52645-53-1,11127.656431577634,DartmouthFINAL,Subject574,956
Permethrin,52645-53-1,2077.0979609307833,DartmouthFINAL,Subject580,956
Permethrin,52645-53-1,48.79958508487791,DartmouthFINAL,Subject581,956
Permethrin,52645-53-1,176.1605064810952,DartmouthFINAL,Subject582,956
Permethrin,52645-53-1,5820.580734028481,DartmouthFINAL,Subject584,956
Permethrin,52645-53-1,547.5825492430944,DartmouthFINAL,Subject585,956
Permethrin,52645-53-1,465.71227906644344,DartmouthFINAL,Subject586,956
Permethrin,52645-53-1,191.94665329698472,DartmouthFINAL,Subject587,956
Permethrin,52645-53-1,5368.300414047204,DartmouthFINAL,Subject588,956
Permethrin,52645-53-1,416.8425140781328,DartmouthFINAL,Subject590,956
Permethrin,52645-53-1,136.77978771273047,DartmouthFINAL,Subject591,956
Permethrin,52645-53-1,56.886380383512005,DartmouthFINAL,Subject592,956
Permethrin,52645-53-1,951.8239053319674,DartmouthFINAL,Subject593,956
Permethrin,52645-53-1,8100.341121546691,DartmouthFINAL,Subject596,956
Permethrin,52645-53-1,156.19444157655815,DartmouthFINAL,Subject597,956
Permethrin,52645-53-1,30499.376382627524,DartmouthFINAL,Subject598,956
Permethrin,52645-53-1,189.61704823456236,DartmouthFINAL,Subject599,956
Permethrin,52645-53-1,122.41277390080504,DartmouthFINAL,Subject601,956
Permethrin,52645-53-1,108.3429075944703,DartmouthFINAL,Subject604,956
Permethrin,52645-53-1,186.36069969146047,DartmouthFINAL,Subject605,956
Permethrin,52645-53-1,222.17075051623397,DartmouthFINAL,Subject606,956
Permethrin,52645-53-1,2562.5837471899576,DartmouthFINAL,Subject607,956
Permethrin,52645-53-1,3192.141521304846,DartmouthFINAL,Subject608,956
Permethrin,52645-53-1,106.73136605301407,DartmouthFINAL,Subject609,956
Permethrin,52645-53-1,2404.6898549599573,DartmouthFINAL,Subject610,956
Permethrin,52645-53-1,1107.7901124260388,DartmouthFINAL,Subject611,956
Permethrin,52645-53-1,172.7900517936796,DartmouthFINAL,Subject612,956
Permethrin,52645-53-1,231.8812594745541,DartmouthFINAL,Subject613,956
Permethrin,52645-53-1,325.80096639795227,DartmouthFINAL,Subject614,956
Permethrin,52645-53-1,78.68671324185328,DartmouthFINAL,Subject615,956
Permethrin,52645-53-1,124.01041040406562,DartmouthFINAL,Subject616,956
Permethrin,52645-53-1,6546.64187277481,DartmouthFINAL,Subject617,956
Permethrin,52645-53-1,3944.586236773524,DartmouthFINAL,Subject618,956
Permethrin,52645-53-1,105.71031078016387,DartmouthFINAL,Subject619,956
Permethrin,52645-53-1,1081.4898243942298,DartmouthFINAL,Subject620,956
Permethrin,52645-53-1,363.5337777638808,DartmouthFINAL,Subject621,956
Permethrin,52645-53-1,761.5937996474561,DartmouthFINAL,Subject622,956
Permethrin,52645-53-1,323.01490968314465,DartmouthFINAL,Subject623,956
Permethrin,52645-53-1,172.2425268345978,DartmouthFINAL,Subject624,956
Permethrin,52645-53-1,233.5699765187921,DartmouthFINAL,Subject625,956
Permethrin,52645-53-1,3753.1036208127625,DartmouthFINAL,Subject627,956
Permethrin,52645-53-1,1655.230991997756,DartmouthFINAL,Subject628,956
Permethrin,52645-53-1,717.3230747966095,DartmouthFINAL,Subject629,956
Permethrin,52645-53-1,258.675172319077,DartmouthFINAL,Subject631,956
Permethrin,52645-53-1,662.4257670943625,DartmouthFINAL,Subject632,956
Permethrin,52645-53-1,3628.289368649712,DartmouthFINAL,Subject633,956
Permethrin,52645-53-1,2736.6069236258045,DartmouthFINAL,Subject634,956
Permethrin,52645-53-1,205.63778243470006,DartmouthFINAL,Subject635,956
Permethrin,52645-53-1,23892.12313614553,DartmouthFINAL,Subject639,956
Permethrin,52645-53-1,103.34732472873293,DartmouthFINAL,Subject640,956
Permethrin,52645-53-1,198.1007724783849,DartmouthFINAL,Subject641,956
Permethrin,52645-53-1,2212.0141745097935,DartmouthFINAL,Subject642,956
Permethrin,52645-53-1,86.60537592971232,DartmouthFINAL,Subject643,956
Permethrin,52645-53-1,1525.060160830617,DartmouthFINAL,Subject644,956
Permethrin,52645-53-1,135.76659625091125,DartmouthFINAL,Subject648,956
Permethrin,52645-53-1,1142.3142583016306,DartmouthFINAL,Subject650,956
Permethrin,52645-53-1,1086.3814190365374,DartmouthFINAL,Subject651,956
Permethrin,52645-53-1,5020.173759302124,DartmouthFINAL,Subject653,956
Permethrin,52645-53-1,334.71611083829777,DartmouthFINAL,Subject654,956
Permethrin,52645-53-1,2006.6482022262644,DartmouthFINAL,Subject656,956
Permethrin,52645-53-1,690.5686213441194,DartmouthFINAL,Subject658,956
Permethrin,52645-53-1,724.9933022251353,DartmouthFINAL,Subject660,956
Permethrin,52645-53-1,286.61505661653354,DartmouthFINAL,Subject662,956
Permethrin,52645-53-1,333.26936958879236,DartmouthFINAL,Subject665,956
Permethrin,52645-53-1,193.99076036259066,DartmouthFINAL,Subject666,956
Permethrin,52645-53-1,6521.3721995470105,DartmouthFINAL,Subject667,956
Permethrin,52645-53-1,114.31405259566382,DartmouthFINAL,Subject668,956
Permethrin,52645-53-1,429.2869472717867,DartmouthFINAL,Subject669,956
Permethrin,52645-53-1,264.571988383471,DartmouthFINAL,Subject671,956
Permethrin,52645-53-1,54.2784155649133,DartmouthFINAL,Subject672,956
Permethrin,52645-53-1,1165.233613876626,DartmouthFINAL,Subject673,956
Permethrin,52645-53-1,186.41367462086492,DartmouthFINAL,Subject676,956
Permethrin,52645-53-1,156.77363559231162,DartmouthFINAL,Subject677,956
Permethrin,52645-53-1,1734.1328227082267,DartmouthFINAL,Subject678,956
Permethrin,52645-53-1,835.8748005220667,DartmouthFINAL,Subject679,956
Permethrin,52645-53-1,228.5671940690605,DartmouthFINAL,Subject681,956
Permethrin,52645-53-1,6295.050355568528,DartmouthFINAL,Subject683,956
Permethrin,52645-53-1,361.2573249852983,DartmouthFINAL,Subject684,956
Permethrin,52645-53-1,80.30308917429764,DartmouthFINAL,Subject685,956
Permethrin,52645-53-1,250.72392574134284,DartmouthFINAL,Subject686,956
Permethrin,52645-53-1,135.32744135102257,DartmouthFINAL,Subject687,956
Permethrin,52645-53-1,181.1047781831818,DartmouthFINAL,Subject688,956
Permethrin,52645-53-1,488.493409911776,DartmouthFINAL,Subject689,956
Permethrin,52645-53-1,6046.051823546178,DartmouthFINAL,Subject690,956
Permethrin,52645-53-1,966.75066447712,DartmouthFINAL,Subject691,956
Permethrin,52645-53-1,684.225637072837,DartmouthFINAL,Subject692,956
Permethrin,52645-53-1,376.6404708772432,DartmouthFINAL,Subject693,956
Permethrin,52645-53-1,1730.1353605082259,DartmouthFINAL,Subject694,956
Permethrin,52645-53-1,636.9533317243214,DartmouthFINAL,Subject695,956
Permethrin,52645-53-1,295.11456607729195,DartmouthFINAL,Subject696,956
Permethrin,52645-53-1,146.58096185736358,DartmouthFINAL,Subject697,956
Permethrin,52645-53-1,268.23851178567855,DartmouthFINAL,Subject698,956
Permethrin,52645-53-1,224.63956269705668,DartmouthFINAL,Subject699,956
Permethrin,52645-53-1,418.55996785266325,DartmouthFINAL,Subject701,956
